CustomerName,Total,RegisterNumber,SalesPersonID
Haymitch Avern,15518.8,GKN534,MK201
Haymitch Avern,17194,ALP394,MK201
Haymitch Avern,24988,NT6776,MK201
Haymitch Avern,42888,KGH334,MK201
Haymitch Avern,56388,PHG902,KK634
Haymitch Avern,11994,GLM123,MK201
Haymitch Avern,14094,OM1122,KK634
Haymitch Avern,13794,RS3456,KK634
Haymitch Avern,11994,ZHU123,BP301
Haymitch Avern,50262,PRH345,BP301
Haymitch Avern,21594,SUT143,MK201
Haymitch Avern,45994,GBR553,BP301
Haymitch Avern,22188,LQRT67,KC312
Haymitch Avern,29928,SALES1,KC312
Haymitch Avern,63488,LMV541,BP301
Haymitch Avern,27986.8,NIS123,KC312
Haymitch Avern,62986.8,TGY683,KH981
Haymitch Avern,13594,GTF098,KK634
Haymitch Avern,21594,OMG765,KH981


PL/SQL procedure successfully completed.

